iter	Passed	Remaining
0	0	70
1	1	67
2	1	59
3	2	52
4	2	50
5	3	49
6	3	47
7	3	45
8	4	45
9	4	44
10	5	43
11	5	42
12	6	41
13	6	41
14	7	40
15	7	39
16	7	39
17	8	38
18	8	37
19	9	37
20	9	37
21	10	36
22	10	35
23	11	35
24	11	34
25	12	34
26	12	33
27	12	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	29
35	16	29
36	17	29
37	17	28
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	26
44	21	25
45	21	25
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	17
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	33	12
72	33	12
73	34	12
74	34	11
75	35	11
76	36	10
77	36	10
78	37	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	39	6
85	40	6
86	40	6
87	41	5
88	41	5
89	42	4
90	42	4
91	43	3
92	43	3
93	43	2
94	44	2
95	45	1
96	45	1
97	50	1
98	51	0
99	51	0
